noise_level,loss_fn,accuracy,precision,recall,f1_score,final_train_loss,final_val_loss,epochs,decision_boundary_path,confusion_matrix_path,loss_curve_path
0.0,BCELoss,0.9944444444444445,0.989010989010989,1.0,0.994475138121547,0.02049725642427802,0.02226298302412033,300,results/decision_boundary_noise_0.00_BCELoss.png,results/confusion_noise_0.00_BCELoss.png,results/loss_curve_noise_0.00_BCELoss.png
0.0,BCEWithLogitsLoss,0.9944444444444445,0.989010989010989,1.0,0.994475138121547,0.020513652491250207,0.022280375473201275,300,results/decision_boundary_noise_0.00_BCEWithLogitsLoss.png,results/confusion_noise_0.00_BCEWithLogitsLoss.png,results/loss_curve_noise_0.00_BCEWithLogitsLoss.png
0.1,BCELoss,0.95,0.9347826086956522,0.9662921348314607,0.9502762430939227,0.3151839167944023,0.2298444335659345,300,results/decision_boundary_noise_0.10_BCELoss.png,results/confusion_noise_0.10_BCELoss.png,results/loss_curve_noise_0.10_BCELoss.png
0.1,BCEWithLogitsLoss,0.95,0.9347826086956522,0.9662921348314607,0.9502762430939227,0.3151839199875082,0.22984442859888077,300,results/decision_boundary_noise_0.10_BCEWithLogitsLoss.png,results/confusion_noise_0.10_BCEWithLogitsLoss.png,results/loss_curve_noise_0.10_BCEWithLogitsLoss.png
0.2,BCELoss,0.9111111111111111,0.8924731182795699,0.9325842696629213,0.9120879120879121,0.3519431842224939,0.3135678445299466,300,results/decision_boundary_noise_0.20_BCELoss.png,results/confusion_noise_0.20_BCELoss.png,results/loss_curve_noise_0.20_BCELoss.png
0.2,BCEWithLogitsLoss,0.9111111111111111,0.8924731182795699,0.9325842696629213,0.9120879120879121,0.35194320338112967,0.3135678544640541,300,results/decision_boundary_noise_0.20_BCEWithLogitsLoss.png,results/confusion_noise_0.20_BCEWithLogitsLoss.png,results/loss_curve_noise_0.20_BCEWithLogitsLoss.png
0.3,BCELoss,0.8722222222222222,0.8586956521739131,0.8876404494382022,0.8729281767955801,0.4660360280956541,0.41318859656651813,300,results/decision_boundary_noise_0.30_BCELoss.png,results/confusion_noise_0.30_BCELoss.png,results/loss_curve_noise_0.30_BCELoss.png
0.3,BCEWithLogitsLoss,0.8722222222222222,0.8586956521739131,0.8876404494382022,0.8729281767955801,0.46603600893701824,0.4131885766983032,300,results/decision_boundary_noise_0.30_BCEWithLogitsLoss.png,results/confusion_noise_0.30_BCEWithLogitsLoss.png,results/loss_curve_noise_0.30_BCEWithLogitsLoss.png
0.4,BCELoss,0.8,0.8292682926829268,0.7555555555555555,0.7906976744186046,0.5243924068553107,0.5190754979848862,300,results/decision_boundary_noise_0.40_BCELoss.png,results/confusion_noise_0.40_BCELoss.png,results/loss_curve_noise_0.40_BCELoss.png
0.4,BCEWithLogitsLoss,0.8,0.8292682926829268,0.7555555555555555,0.7906976744186046,0.5243924004690987,0.5190755079189936,300,results/decision_boundary_noise_0.40_BCEWithLogitsLoss.png,results/confusion_noise_0.40_BCEWithLogitsLoss.png,results/loss_curve_noise_0.40_BCEWithLogitsLoss.png
